# Convergence of drag with grid size, sst-v model
variables="N","h^2=1/N","h=sqrt(1/N)","C<sub>D</sub>"
zone t="CFL3D"
208896.  4.78707e-6  2.18794e-3  0.285332397E-02
 52224.  1.91483e-5  4.37588e-3  0.284557154E-02
 13056.  7.65931e-5  8.75175e-3  0.282596960E-02
  3264.  3.06373e-4  1.75035e-2  0.278506994E-02
   816.  1.22549e-3  3.50070e-2  0.270623102E-02
zone t="FUN3D"
208896.  4.78707e-6  2.18794e-3  0.2844174E-02
 52224.  1.91483e-5  4.37588e-3  0.2821307E-02
 13056.  7.65931e-5  8.75175e-3  0.2773290E-02
  3264.  3.06373e-4  1.75035e-2  0.2678684E-02
   816.  1.22549e-3  3.50070e-2  0.2511992E-02
zone t="SU2"
208896.  4.78707e-6  2.18794e-3  0.284151173E-02
 52224.  1.91483e-5  4.37588e-3  0.283308111E-02
 13056.  7.65931e-5  8.75175e-3  0.281405514E-02
  3264.  3.06373e-4  1.75035e-2  0.277835782E-02
   816.  1.22549e-3  3.50070e-2  0.271710723E-02
