# Convergence of Cf at x=0.970084071 with grid size
variables="N","h^2=1/N","h=sqrt(1/N)","C<sub>f</sub> at x=0.97"
zone t="CFL3D"
208896.  4.78707e-6  2.18794e-3  0.270562153E-02
 52224.  1.91483e-5  4.37588e-3  0.270673749E-02
 13056.  7.65931e-5  8.75175e-3  0.271115173E-02
  3264.  3.06373e-4  1.75035e-2  0.272834697E-02
   816.  1.22549e-3  3.50070e-2  0.279568508E-02
zone t="FUN3D"
208896.  4.78707e-6  2.18794e-3  0.270540472596778E-02
 52224.  1.91483e-5  4.37588e-3  0.270448474835251E-02
 13056.  7.65931e-5  8.75175e-3  0.270215403362043E-02
  3264.  3.06373e-4  1.75035e-2  0.269497594242929E-02
   816.  1.22549e-3  3.50070e-2  0.266737773774490E-02
zone t="SU2"
208896.  4.78707e-6  2.18794e-3  0.2709297E-02
 52224.  1.91483e-5  4.37588e-3  0.2708219E-02
 13056.  7.65931e-5  8.75175e-3  0.2705594E-02
  3264.  3.06373e-4  1.75035e-2  0.2697968E-02
   816.  1.22549e-3  3.50070e-2  0.2672134E-02
