hea d# Convergence of Cf at x=0.970084071 with grid size, sst-v model
variables="N","h^2=1/N","h=sqrt(1/N)","C<sub>f</sub> at x=0.97"
zone t="CFL3D"
208896.  4.78707e-6  2.18794e-3  0.269085355E-02
 52224.  1.91483e-5  4.37588e-3  0.268299226E-02
 13056.  7.65931e-5  8.75175e-3  0.266477116E-02
  3264.  3.06373e-4  1.75035e-2  0.262624887E-02
   816.  1.22549e-3  3.50070e-2  0.255183387E-02
zone t="FUN3D"
208896.  4.78707e-6  2.18794e-3  0.269054633489452E-02
 52224.  1.91483e-5  4.37588e-3  0.268166367933517E-02
 13056.  7.65931e-5  8.75175e-3  0.265845195545244E-02
  3264.  3.06373e-4  1.75035e-2  0.260951403464322E-02
   816.  1.22549e-3  3.50070e-2  0.251561562813413E-02
zone t="SU2"
208896.  4.78707e-6  2.18794e-3  0.2682863E-02
 52224.  1.91483e-5  4.37588e-3  0.2676602E-02
 13056.  7.65931e-5  8.75175e-3  0.2660032E-02
  3264.  3.06373e-4  1.75035e-2  0.2628890E-02
   816.  1.22549e-3  3.50070e-2  0.2576289E-02
