# Convergence of drag with grid size
variables="N","h^2=1/N","h=sqrt(1/N)","C<sub>D</sub>"
zone t="CFL3D"
208896.  4.78707e-6  2.18794e-3  0.285985288E-02
 52224.  1.91483e-5  4.37588e-3  0.286130951E-02
 13056.  7.65931e-5  8.75175e-3  0.286620917E-02
  3264.  3.06373e-4  1.75035e-2  0.288437885E-02
   816.  1.22549e-3  3.50070e-2  0.295438152E-02
zone t="FUN3D"
208896.  4.78707e-6  2.18794e-3  0.2852469E-02
 52224.  1.91483e-5  4.37588e-3  0.2847933E-02
 13056.  7.65931e-5  8.75175e-3  0.2840045E-02
  3264.  3.06373e-4  1.75035e-2  0.2822641E-02
   816.  1.22549e-3  3.50070e-2  0.2773859E-02
zone t="SU2"
208896.  4.78707e-6  2.18794e-3  0.285756854E-02
 52224.  1.91483e-5  4.37588e-3  0.285482692E-02
 13056.  7.65931e-5  8.75175e-3  0.285000722E-02
  3264.  3.06373e-4  1.75035e-2  0.283936548E-02
   816.  1.22549e-3  3.50070e-2  0.280890123E-02
