CC FILENAME: p04.ray    
CC Propane Jet in Coflowing Air Stream
CC Radial Profile Measured using Rayleigh
CC Axial Position, x/D=   3.775
CC Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
CC Coflowing Air Velocity=9.5 m/s
CC x/D      y/D  Fmean      Frms
 3.7800	-0.1200	1.0000	0.020000
 3.7700	-0.0800	1.0000	0.011000
 3.7700	-0.0200	1.0000	0.008000
 3.7800	0.05000	1.0000	0.011000
 3.7800	0.11000	0.9910	0.021000
 3.7700	0.16000	0.9690	0.035000
 3.7700	0.22000	0.9110	0.051000
 3.7800	0.28000	0.8520	0.062000
 3.7800	0.35000	0.7680	0.073000
 3.7800	0.42000	0.6930	0.082000
 3.7800	0.48000	0.5860	0.088000
 3.7800	0.54000	0.5010	0.093000
 3.7700	0.60000	0.4090	0.095000
 3.7700	0.65000	0.3120	0.096000
 3.7800	0.72000	0.2460	0.090000
 3.7800	0.83000	0.1030	0.071000
 3.7800	0.89000	0.0500	0.053000
 3.7800	0.95000	0.0250	0.031000
 3.7800	1.0100	0.0160	0.018000
 3.7800	1.0800	0.0030	0.008000
 3.7800	1.1400	0.0080	0.004000
