# SST model
variables="N","h=sqrt(1/N)","C<sub>L</sub>","C<sub>D</sub>","C<sub>D,p</sub>","C<sub>D,v</sub>"
zone, t="CFL3D, SST"
1060864.  9.70890e-4  0.15724403860E+00  0.10071626029E-01  0.16062497109E-02  0.84653763185E-02
 265216.  1.94178e-3  0.15801650705E+00  0.10063124224E-01  0.16125355879E-02  0.84505886363E-02
  66304.  3.88356e-3  0.15939108331E+00  0.10076612645E-01  0.16818378803E-02  0.83947747650E-02
  16576.  7.76712e-3  0.16207606934E+00  0.10408518801E-01  0.21935131410E-02  0.82150056600E-02
   4144.  1.55342e-2  0.16794847338E+00  0.16746817437E-01  0.77816255416E-02  0.89651918955E-02
zone, t="FUN3D, SST"
1060864.  9.70890e-4  0.1562913E+00  0.1007523E-01  0.1604433E-02  0.8470801E-02
 265216.  1.94178e-3  0.1562269E+00  0.1008302E-01  0.1619614E-02  0.8463405E-02
  66304.  3.88356e-3  0.1559712E+00  0.1017578E-01  0.1760619E-02  0.8415166E-02
  16576.  7.76712e-3  0.1550497E+00  0.1107418E-01  0.2792085E-02  0.8282096E-02
   4144.  1.55342e-2  0.1520974E+00  0.2070388E-01  0.1142461E-01  0.9279273E-02
