# SA model
variables="N","h=sqrt(1/N)","C<sub>L</sub>","C<sub>D</sub>","C<sub>D,p</sub>","C<sub>D,v</sub>"
zone, t="CFL3D, SA"
 860160.  1.07823e-3  0.16008987354E+00  0.10088396825E-01  0.15510121208E-02  0.85373847041E-02
 215040.  2.15645e-3  0.16064961353E+00  0.10110805872E-01  0.15643647013E-02  0.85464411705E-02
  53760.  4.31291e-3  0.16168830379E+00  0.10204066615E-01  0.16456694574E-02  0.85583971572E-02
  13440.  8.62582e-3  0.16320594340E+00  0.10784436562E-01  0.21940556176E-02  0.85903809440E-02
   3360.  1.72516e-2  0.16439085044E+00  0.13975959536E-01  0.53439253175E-02  0.86320342186E-02
zone, t="FUN3D, SA"
 860160.  1.07823e-3  0.1589405E+00  0.1008778E-01  0.1548108E-02  0.8539675E-02
 215040.  2.15645e-3  0.1587729E+00  0.1011217E-01  0.1567971E-02  0.8544204E-02
  53760.  4.31291e-3  0.1584876E+00  0.1026336E-01  0.1717131E-02  0.8546228E-02
  13440.  8.62582e-3  0.1574630E+00  0.1129410E-01  0.2765791E-02  0.8528313E-02
   3360.  1.72516e-2  0.1535750E+00  0.1776445E-01  0.9148167E-02  0.8616288E-02
