x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
9.09936570536729e-09,-2.500191840226762e-05,0.0,0.7277397513389587,0.0,0.0,0.0,156922.21875,1.000000013351432e-10,4563406336.0,62768.88671875,300.46832275390625,0.0,1.0019489526748655,0.0,0.0,0.0,1.8481312508811243e-05,-1.2282151828912904e-07,0.0001668076147325,0.0,-0.0,0.0231403373181819,1.5947292577592247e-20,-3054.48876953125,-875.0134887695312,89.7775650024414,23.967205047607425,1.022472262382507
3.7228303995107126e-08,-5.056088411947712e-05,0.0,0.7277398705482483,0.0,0.0,0.0,156922.25,1.000000013351432e-10,4563551744.0,62768.8984375,300.46832275390625,0.0,1.0019793510437012,0.0,0.0,0.0,1.8481314327800646e-05,-1.804435072472188e-07,0.0001217824392369,0.0,-0.0,0.0197718515992164,1.594678689881934e-20,-2230.0146484375,-872.063720703125,89.55915832519531,24.50102424621582,1.0224629640579224
8.568387244167752e-08,-7.668927719350904e-05,0.0,0.7277399301528931,0.0,0.0,0.0,156922.265625,1.000000013351432e-10,4563801600.0,62768.90625,300.46832275390625,0.0,1.002000093460083,0.0,0.0,0.0,1.8481314327800646e-05,-1.702868814845715e-07,7.586307037854567e-05,0.0,-0.0,0.0156048163771629,1.594591609735417e-20,-1389.1656494140625,-866.9965209960938,89.34172058105469,25.04664421081543,1.022453784942627
1.558336322204923e-07,-0.0001033997396007,0.0,0.7277399897575378,0.0,0.0,0.0,156922.265625,1.000000013351432e-10,4564152832.0,62768.91015625,300.46832275390625,0.0,1.002012014389038,0.0,0.0,0.0,1.8481314327800646e-05,-8.764932601934562e-08,2.896837941079866e-05,0.0,-0.0,0.0096424911171197,1.5944689866719546e-20,-530.455078125,-864.9047241210938,89.12535095214844,25.60432243347168,1.0224449634552002
2.491193242804002e-07,-0.0001307052007177,0.0,0.7277399897575378,0.0,0.0,0.0,156922.28125,1.000000013351432e-10,4564604416.0,62768.91015625,300.46832275390625,0.0,1.0020129680633545,0.0,0.0,0.0,1.8481314327800646e-05,7.200809193363966e-08,-1.8824412109097462e-05,0.0,-0.0,0.0077726123854517,1.5943113053676867e-20,344.704833984375,-860.5468139648438,88.91010284423828,26.174325942993164,1.0224363803863523
3.670607213734911e-07,-0.0001586188882356,0.0,0.7277399301528931,0.0,0.0,0.0,156922.265625,1.000000013351432e-10,4565153792.0,62768.90625,300.46832275390625,0.0,1.0020020008087158,0.0,0.0,0.0,1.8481314327800646e-05,3.142286288948526e-07,-6.766574369976297e-05,0.0,-0.0,0.0147355161607265,1.5941192120574672e-20,1239.0709228515625,-850.2091674804688,88.69599151611328,26.75692367553711,1.0224281549453735
5.112596568324079e-07,-0.0001871543063316,0.0,0.7277398705482483,0.0,0.0,0.0,156922.25,1.000000013351432e-10,4565798912.0,62768.8984375,300.46832275390625,0.0,1.001980185508728,0.0,0.0,0.0,1.8481314327800646e-05,6.440042170652305e-07,-0.0001174771023215,0.0,-0.0,0.0194145683199167,1.5938936760935755e-20,2151.207763671875,-843.7249755859375,88.4830551147461,27.352394104003903,1.0224201679229736
6.834043801973166e-07,-0.0002163252502214,0.0,0.7277397513389587,0.0,0.0,0.0,156922.21875,1.000000013351432e-10,4566538240.0,62768.88671875,300.46832275390625,0.0,1.0019452571868896,0.0,0.0,0.0,1.8481312508811243e-05,1.067293396772584e-06,-0.0001683392329141,0.0,-0.0,0.0232385899871587,1.5936355052695794e-20,3082.596435546875,-834.4332885742188,88.27132415771484,27.961017608642575,1.0224125385284424
8.852738346831757e-07,-0.0002461458207108,0.0,0.7277395725250244,0.0,0.0,0.0,156922.171875,1.000000013351432e-10,4567368704.0,62768.87109375,300.46832275390625,0.0,1.0018970966339111,0.0,0.0,0.0,1.8481312508811243e-05,1.5899917116257711e-06,-0.0002202534669777,0.0,-0.0,0.0265790987759828,1.5933453458203323e-20,4033.263916015625,-824.3278198242188,88.06082153320312,28.583084106445312,1.0224051475524902
1.1187428299308522e-06,-0.0002766304532997,0.0,0.7277393341064453,0.0,0.0,0.0,156922.125,1.000000013351432e-10,4568288768.0,62768.84765625,300.4682922363281,0.0,1.0018346309661863,0.0,0.0,0.0,1.8481312508811243e-05,2.218577265011845e-06,-0.0002732618886511,0.0,-0.0,0.029602350667119,1.593024005539401e-20,5003.984375,-811.94580078125,87.8515853881836,29.218891143798828,1.0223981142044067
