x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
9.136088330308212e-09,2.5002176698762923e-05,0.0,0.7277393937110901,0.0,0.0,0.0,156922.140625,1.000000013351432e-10,4563408896.0,62768.859375,300.46832275390625,0.0,1.0018635988235474,0.0,0.0,0.0,1.8481314327800646e-05,1.92288538869434e-07,0.0002590418444015,0.0,-0.0,0.0288367681205272,1.5947274806133775e-20,-4743.43115234375,-875.9464721679688,89.78501892089844,23.967803955078125,1.0225014686584473
3.7532622343405826e-08,5.056213922216557e-05,0.0,0.727739155292511,0.0,0.0,0.0,156922.09375,1.000000013351432e-10,4563554816.0,62768.83984375,300.46832275390625,0.0,1.001804232597351,0.0,0.0,0.0,1.8481314327800646e-05,4.569924101360812e-07,0.0003043636097572,0.0,-0.0,0.0312572829425334,1.5946759433838063e-20,-5573.3427734375,-875.6549072265625,89.56752014160156,24.502349853515625,1.0224920511245728
8.674717832946045e-08,7.669229671591893e-05,0.0,0.7277389168739319,0.0,0.0,0.0,156922.03125,1.000000013351432e-10,4563802624.0,62768.81640625,300.46832275390625,0.0,1.001733422279358,0.0,0.0,0.0,1.8481314327800646e-05,8.026984232856194e-07,0.0003508149238768,0.0,-0.0,0.0335569456219673,1.5945890247960032e-20,-6423.94384765625,-874.1300659179688,89.35163879394531,25.048723220825195,1.0224831104278564
1.584429298873147e-07,0.0001034053202602,0.0,0.7277385592460632,0.0,0.0,0.0,156921.96875,1.000000013351432e-10,4564148224.0,62768.78515625,300.46832275390625,0.0,1.00165057182312,0.0,0.0,0.0,1.8481314327800646e-05,1.2364484973659271e-06,0.000398424512241,0.0,-0.0,0.0357602424919605,1.5944673710848207e-20,-7295.7626953125,-871.41650390625,89.1374282836914,25.6071891784668,1.0224745273590088
2.543956725276076e-07,0.0001307141792494,0.0,0.7277382016181946,0.0,0.0,0.0,156921.890625,1.000000013351432e-10,4564589568.0,62768.75390625,300.4682922363281,0.0,1.0015547275543213,0.0,0.0,0.0,1.8481312508811243e-05,1.7658569504419577e-06,0.0004472313157748,0.0,-0.0,0.0378855168819427,1.5943125978373938e-20,-8189.5146484375,-866.9898071289062,88.92496490478516,26.17801284790039,1.0224663019180298
3.765014753298601e-07,0.0001586321159265,0.0,0.7277377843856812,0.0,0.0,0.0,156921.796875,1.000000013351432e-10,4565122560.0,62768.71875,300.4682922363281,0.0,1.0014452934265137,0.0,0.0,0.0,1.8481312508811243e-05,2.399132881691912e-06,0.00049727212172,0.0,-0.0,0.0399465821683406,1.5941253512885757e-20,-9105.8759765625,-860.6349487304688,88.71430969238281,26.761463165283203,1.0224586725234983
5.267846177048341e-07,0.0001871726562967,0.0,0.7277373671531677,0.0,0.0,0.0,156921.6875,1.000000013351432e-10,4565744128.0,62768.67578125,300.4682922363281,0.0,1.0013210773468018,0.0,0.0,0.0,1.8481312508811243e-05,3.1451447739527798e-06,0.000548587006051,0.0,-0.0,0.041954331099987,1.5939074085842136e-20,-10045.5849609375,-851.9767456054688,88.50554656982422,27.357824325561523,1.0224512815475464
7.074062295941985e-07,0.0002163496683351,0.0,0.7277368307113647,0.0,0.0,0.0,156921.5625,1.000000013351432e-10,4566450688.0,62768.62890625,300.4682922363281,0.0,1.0011813640594482,0.0,0.0,0.0,1.8481312508811243e-05,4.013464149466017e-06,0.0006012169760651,0.0,-0.0,0.0439174734055995,1.5936595775178744e-20,-11009.3974609375,-840.740478515625,88.29875183105469,27.967374801635746,1.022444486618042
9.206736990563512e-07,0.0002461772528477,0.0,0.727736234664917,0.0,0.0,0.0,156921.4375,1.000000013351432e-10,4567238656.0,62768.57421875,300.46826171875,0.0,1.0010250806808472,0.0,0.0,0.0,1.848131068982184e-05,5.014429461880354e-06,0.0006552050472237,0.0,-0.0,0.0458431467413902,1.5933834736766922e-20,-11998.1025390625,-826.6890869140625,88.09400939941406,28.590412139892575,1.0224382877349854
1.1690502788042068e-06,0.0002766698889899,0.0,0.7277355790138245,0.0,0.0,0.0,156921.296875,1.000000013351432e-10,4568103424.0,62768.515625,300.46826171875,0.0,1.0008511543273926,0.0,0.0,0.0,1.848131068982184e-05,6.1592040765390266e-06,0.0007105957483872,0.0,-0.0,0.0477372929453849,1.593080389530374e-20,-13012.5234375,-809.7315673828125,87.89139556884766,29.227230072021484,1.0224324464797974
1.4551659432981978e-06,0.0003078423615079,0.0,0.7277348637580872,0.0,0.0,0.0,156921.125,1.000000013351432e-10,4569040896.0,62768.44921875,300.4682312011719,0.0,1.000658392906189,0.0,0.0,0.0,1.848131068982184e-05,7.459849712176947e-06,0.0007674356456845,0.0,-0.0,0.0496049486100673,1.5927517791073402e-20,-14053.51953125,-789.9828491210938,87.69100189208984,29.878135681152344,1.0224272012710571
1.7818283595261164e-06,0.0003397097170818,0.0,0.7277340888977051,0.0,0.0,0.0,156920.953125,1.000000013351432e-10,4570047488.0,62768.37890625,300.4682312011719,0.0,1.00044584274292,0.0,0.0,0.0,1.848130887083244e-05,8.92939897312317e-06,0.0008257734007202,0.0,-0.0,0.0514504425227642,1.5923994195534382e-20,-15121.990234375,-767.7791137695312,87.49293518066406,30.543439865112305,1.0224225521087646
2.15203499465133e-06,0.0003722874389495,0.0,0.7277331948280334,0.0,0.0,0.0,156920.75,1.000000013351432e-10,4571118080.0,62768.30078125,300.4682006835937,0.0,1.0002120733261108,0.0,0.0,0.0,1.848130887083244e-05,1.0581935384834653e-05,0.0008856597123667,0.0,-0.0,0.053277526050806,1.592024603338375e-20,-16218.8681640625,-743.7015380859375,87.29728698730469,31.223461151123047,1.02241849899292
2.568986474216217e-06,0.0004055912722833,0.0,0.727732241153717,0.0,0.0,0.0,156920.53125,1.000000013351432e-10,4572247552.0,62768.21484375,300.4682006835937,0.0,0.999955713748932,0.0,0.0,0.0,1.8481307051843032e-05,1.2432677976903506e-05,0.0009471470839343,0.0,-0.0,0.0550895072519779,1.5916291076079982e-20,-17345.12890625,-718.5553588867188,87.10415649414062,31.918529510498047,1.0224151611328125
3.036099769815337e-06,0.0004396373115014,0.0,0.7277311682701111,0.0,0.0,0.0,156920.296875,1.000000013351432e-10,4573431808.0,62768.1171875,300.4681701660156,0.0,0.9996755719184875,0.0,0.0,0.0,1.8481307051843032e-05,1.4498082236968912e-05,0.001010290463455,0.0,-0.0,0.0568893179297447,1.591214547949441e-20,-18501.7890625,-693.2888793945312,86.91365814208984,32.62897872924805,1.0224123001098633
3.5570235468185274e-06,0.0004744420584756,0.0,0.7277300357818604,0.0,0.0,0.0,156920.03125,1.000000013351432e-10,4574665216.0,62768.015625,300.4681396484375,0.0,0.9993700981140136,0.0,0.0,0.0,1.848130523285363e-05,1.679593879089225e-05,0.0010751473018899,0.0,-0.0,0.0586796030402183,1.5907830246259786e-20,-19689.908203125,-668.8831176757812,86.72590637207031,33.35515213012695,1.022410273551941
4.1356533984071575e-06,0.0005100223352201,0.0,0.7277287840843201,0.0,0.0,0.0,156919.75,1.000000013351432e-10,4575942656.0,62767.90234375,300.4681396484375,0.0,0.9990376830101012,0.0,0.0,0.0,1.848130523285363e-05,1.9345487089594823e-05,0.0011417771456763,0.0,-0.0,0.0604627542197704,1.5903364763421707e-20,-20910.595703125,-646.232177734375,86.541015625,34.09739685058594,1.022408962249756
4.776150035468163e-06,0.0005463953129947,0.0,0.7277274131774902,0.0,0.0,0.0,156919.453125,1.000000013351432e-10,4577257472.0,62767.78125,300.4681091308594,0.0,0.9986767172813416,0.0,0.0,0.0,1.8481303413864225e-05,2.2167536371853203e-05,0.0012102420441806,0.0,-0.0,0.0622409544885158,1.5898765186851514e-20,-22165.005859375,-626.051025390625,86.35912322998047,34.8560791015625,1.0224084854125977
5.482955657498678e-06,0.0005835785996168,0.0,0.7277259826660156,0.0,0.0,0.0,156919.125,1.000000013351432e-10,4578605056.0,62767.6484375,300.46807861328125,0.0,0.998285472393036,0.0,0.0,0.0,1.848130159487482e-05,2.5284600269515067e-05,0.0012806069571524,0.0,-0.0,0.0640162229537963,1.5894054134769083e-20,-23454.345703125,-608.8143310546875,86.18034362792969,35.631561279296875,1.0224087238311768
6.2608150983578525e-06,0.0006215901812538,0.0,0.7277243733406067,0.0,0.0,0.0,156918.765625,1.000000013351432e-10,4579978240.0,62767.50390625,300.4680480957031,0.0,0.9978621006011964,0.0,0.0,0.0,1.848130159487482e-05,2.8721038688672703e-05,0.0013529395218938,0.0,-0.0,0.065790444612503,1.5889254225394288e-20,-24779.873046875,-594.7376098632812,86.00482940673828,36.42422866821289,1.0224106311798096
7.114794243534561e-06,0.0006604483933188,0.0,0.7277226448059082,0.0,0.0,0.0,156918.375,1.000000013351432e-10,4581370880.0,62767.3515625,300.468017578125,0.0,0.9974045753479004,0.0,0.0,0.0,1.8481299775885415e-05,3.2503216061741114e-05,0.0014273101696744,0.0,-0.0,0.0675653740763664,1.588438646135987e-20,-26142.904296875,-583.8060302734375,85.83272552490234,37.23446273803711,1.02242112159729
8.050305950746406e-06,0.0007001719204708,0.0,0.7277207970619202,0.0,0.0,0.0,156917.953125,1.000000013351432e-10,4582776320.0,62767.18359375,300.4679870605469,0.0,0.996910810470581,0.0,0.0,0.0,1.848129795689601e-05,3.665966505650431e-05,0.0015037923585623,0.0,-0.0,0.0693426728248596,1.5879475076472836e-20,-27544.8125,-575.825439453125,85.66417694091797,38.06266403198242,1.0224324464797974
9.073130968317857e-06,0.0007407800294458,0.0,0.7277187705039978,0.0,0.0,0.0,156917.5,1.000000013351432e-10,4584187392.0,62767.00390625,300.4679260253906,0.0,0.9963785409927368,0.0,0.0,0.0,1.848129613790661e-05,4.122128302697092e-05,0.0015824625734239,0.0,-0.0,0.0711239203810691,1.5874542688953062e-20,-28987.03125,-570.4851684570312,85.49935150146484,38.90924453735352,1.022444486618042
1.0189443855779244e-05,0.0007822922780178,0.0,0.7277166247367859,0.0,0.0,0.0,156917.015625,1.000000013351432e-10,4585595904.0,62766.80859375,300.4678955078125,0.0,0.9958054423332214,0.0,0.0,0.0,1.8481294318917207e-05,4.6221532102208585e-05,0.0016634006751701,0.0,-0.0,0.0729106292128562,1.586961999495609e-20,-30471.0546875,-567.4117431640625,85.3384780883789,39.774898529052734,1.0224716663360596
1.1405859368096571e-05,0.0008247292716987,0.0,0.7277143597602844,0.0,0.0,0.0,156916.5,1.000000013351432e-10,4586994176.0,62766.6015625,300.4678649902344,0.0,0.9951890110969543,0.0,0.0,0.0,1.8481292499927804e-05,5.169662836124189e-05,0.0017466902500018,0.0,-0.0,0.0747042745351791,1.5864731228288932e-20,-31998.4609375,-566.2354125976562,85.18177032470703,40.65951919555664,1.0224578380584717
1.2729390618915204e-05,0.0008681102772243,0.0,0.7277118563652039,0.0,0.0,0.0,156915.9375,1.000000013351432e-10,4588374016.0,62766.375,300.4678039550781,0.0,0.994526505470276,0.0,0.0,0.0,1.8481288861949e-05,5.768564369645901e-05,0.0018324153497815,0.0,-0.0,0.0765062049031257,1.5859907085107132e-20,-33570.8359375,-566.6290283203125,85.02940368652344,41.56216430664063,1.022419571876526
1.4167489098326769e-05,0.0009124538628384,0.0,0.727709174156189,0.0,0.0,0.0,156915.34375,1.000000013351432e-10,4589727232.0,62766.13671875,300.4677734375,0.0,0.9938151836395264,0.0,0.0,0.0,1.8481287042959597e-05,6.42308295937255e-05,0.0019206611905246,0.0,-0.0,0.0783176943659782,1.5855173414804823e-20,-35189.7890625,-568.2943115234375,84.88157653808594,42.48371505737305,1.0224326848983765
1.572817018313799e-05,0.0009577812161296,0.0,0.7277063131332397,0.0,0.0,0.0,156914.6875,1.000000013351432e-10,4591045120.0,62765.875,300.4677124023437,0.0,0.9930520057678224,0.0,0.0,0.0,1.848128522397019e-05,7.137799548218027e-05,0.0020115205552428,0.0,-0.0,0.0801400691270828,1.5850559297950426e-20,-36857.08203125,-571.0198364257812,84.73848724365234,43.42562103271485,1.022446870803833
1.7420004951418377e-05,0.0010041138157248,0.0,0.7277032732963562,0.0,0.0,0.0,156914.0,1.000000013351432e-10,4592318976.0,62765.6015625,300.4676513671875,0.0,0.9922338128089904,0.0,0.0,0.0,1.8481281585991383e-05,7.917682523839176e-05,0.0021050893701612,0.0,-0.0,0.0819746181368827,1.5846097046286615e-20,-38574.546875,-574.6305541992188,84.600341796875,44.38834762573242,1.0224621295928955
1.9252142010373063e-05,0.0010514736641198,0.0,0.7276999354362488,0.0,0.0,0.0,156913.265625,1.000000013351432e-10,4593539072.0,62765.3046875,300.46759033203125,0.0,0.9913572072982788,0.0,0.0,0.0,1.848127976700198e-05,8.768108818912879e-05,0.0022014663554728,0.0,-0.0,0.0838225930929184,1.5841815740381802e-20,-40344.0625,-579.0157470703125,84.46736907958984,45.372371673583984,1.0224783420562744
2.1234358428046107e-05,0.001099883345887,0.0,0.727696418762207,0.0,0.0,0.0,156912.46875,1.000000013351432e-10,4594696704.0,62764.984375,300.467529296875,0.0,0.9904186129570008,0.0,0.0,0.0,1.848127612902317e-05,9.694894833955914e-05,0.0023007523268461,0.0,-0.0,0.0856852084398269,1.5837747691978654e-20,-42167.56640625,-584.1080322265625,84.33979797363281,46.37819290161133,1.0224958658218384
2.337710429856088e-05,0.0011493655620142,0.0,0.7276926636695862,0.0,0.0,0.0,156911.609375,1.000000013351432e-10,4595781632.0,62764.64453125,300.4674377441406,0.0,0.9894142746925354,0.0,0.0,0.0,1.8481272491044365e-05,0.0001070432917913,0.0024030497297644,0.0,-0.0,0.0875636115670204,1.5833926828407e-20,-44047.0390625,-589.8850708007812,84.21786499023438,47.40631866455078,1.0225147008895874
2.5691539121908136e-05,0.0011999440612271,0.0,0.7276886701583862,0.0,0.0,0.0,156910.703125,1.000000013351432e-10,4596783616.0,62764.28125,300.4673767089844,0.0,0.9883400797843932,0.0,0.0,0.0,1.848126885306556e-05,0.0001180320396088,0.0025084617082029,0.0,-0.0,0.0894589126110076,1.5830387076996643e-20,-45984.484375,-596.3714599609375,84.10183715820312,48.457275390625,1.022534728050232
2.8189591830596328e-05,0.0012516424758359,0.0,0.7276843190193176,0.0,0.0,0.0,156909.734375,1.000000013351432e-10,4597693440.0,62763.89453125,300.46728515625,0.0,0.9871918559074402,0.0,0.0,0.0,1.848126521508675e-05,0.000129988475237,0.0026170911733061,0.0,-0.0,0.0913721397519111,1.582716074949026e-20,-47981.91796875,-603.6497192382812,83.9919662475586,49.5316047668457,1.0225563049316406
3.08840062643867e-05,0.0013044852530583,0.0,0.7276797294616699,0.0,0.0,0.0,156908.703125,1.000000013351432e-10,4598499840.0,62763.4765625,300.4671936035156,0.0,0.9859650135040284,0.0,0.0,0.0,1.8481261577107944e-05,0.0001429915864719,0.0027290389407426,0.0,-0.0,0.093304231762886,1.582428500439193e-20,-50041.33203125,-611.8788452148438,83.88854217529297,50.62987518310547,1.022579312324524
3.37884011969436e-05,0.0013584974221885,0.0,0.7276748418807983,0.0,0.0,0.0,156907.59375,1.000000013351432e-10,4599192576.0,62763.03515625,300.46710205078125,0.0,0.9846547842025756,0.0,0.0,0.0,1.8481256120139733e-05,0.0001571263564983,0.0028444023337215,0.0,-0.0,0.0952560305595398,1.5821795384618602e-20,-52164.6796875,-621.31103515625,83.79185485839844,51.752662658691406,1.022603988647461
3.6917335819453e-05,0.0014137044781818,0.0,0.7276695966720581,0.0,0.0,0.0,156906.40625,1.000000013351432e-10,4599760384.0,62762.5625,300.4670104980469,0.0,0.9832561612129213,0.0,0.0,0.0,1.848125248216093e-05,0.0001724842295516,0.0029632763471454,0.0,-0.0,0.0972283035516738,1.581972743308722e-20,-54353.890625,-632.3157348632812,83.70220184326172,52.90057373046875,1.0226304531097412
4.0286355215357617e-05,0.0014701321488246,0.0,0.7276639938354492,0.0,0.0,0.0,156905.140625,1.000000013351432e-10,4600193024.0,62762.05859375,300.4669189453125,0.0,0.98176372051239,0.0,0.0,0.0,1.8481247025192715e-05,0.0001891635620268,0.0030857541132718,0.0,-0.0,0.099221758544445,1.5818118308301862e-20,-56610.8828125,-645.3627319335938,83.6198959350586,54.07423400878906,1.0226585865020752
4.391208130982705e-05,0.0015278070932254,0.0,0.7276579737663269,0.0,0.0,0.0,156903.796875,1.000000013351432e-10,4600479232.0,62761.51953125,300.466796875,0.0,0.9801717400550842,0.0,0.0,0.0,1.8481241568224505e-05,0.0002072705392492,0.0032119320239871,0.0,-0.0,0.1012371629476547,1.581700516876661e-20,-58937.67578125,-660.9957275390625,83.54528045654297,55.27429962158203,1.0226887464523315
4.781228199135512e-05,0.0015867564361542,0.0,0.7276515960693359,0.0,0.0,0.0,156902.359375,1.000000013351432e-10,4600607744.0,62760.9453125,300.4666748046875,0.0,0.9784743189811708,0.0,0.0,0.0,1.848123611125629e-05,0.0002269199903821,0.0033419157844036,0.0,-0.0,0.1032753735780716,1.5816423557398412e-20,-61336.46875,-679.6039428710938,83.47869873046875,56.50130844116211,1.0227161645889282
5.200590749154799e-05,0.001647007302381,0.0,0.7276448011398315,0.0,0.0,0.0,156900.828125,1.000000013351432e-10,4600568832.0,62760.33203125,300.466552734375,0.0,0.9766650795936584,0.0,0.0,0.0,1.8481230654288083e-05,0.0002482359996065,0.0034758294932544,0.0,-0.0,0.1053375154733657,1.5816410632701334e-20,-63809.84765625,-701.6199951171875,83.42047882080078,57.75161361694336,1.0225980281829834
5.6512555602239445e-05,0.0017085786676034,0.0,0.7276375889778137,0.0,0.0,0.0,156899.203125,1.000000013351432e-10,4600351232.0,62759.6796875,300.4664001464844,0.0,0.9747373461723328,0.0,0.0,0.0,1.848122337833047e-05,0.0002713534922804,0.0036138033028692,0.0,-0.0,0.1074247881770134,1.5817000322005208e-20,-66360.5625,-726.5364379882812,83.37100982666016,59.02558517456055,1.022624135017395
6.135369767434895e-05,0.0017714982386678,0.0,0.7276298999786377,0.0,0.0,0.0,156897.453125,1.000000013351432e-10,4599945216.0,62758.984375,300.4662780761719,0.0,0.9726842045783995,0.0,0.0,0.0,1.848121610237285e-05,0.0002964194864034,0.0037560013588517,0.0,-0.0,0.1095388233661651,1.5818228168226967e-20,-68992.015625,-753.8738403320312,83.33065032958984,60.327919006347656,1.0226558446884155
6.655229663010687e-05,0.0018357945373281,0.0,0.7276216745376587,0.0,0.0,0.0,156895.609375,1.000000013351432e-10,4599340544.0,62758.24609375,300.46612548828125,0.0,0.9704980850219728,0.0,0.0,0.0,1.848120882641524e-05,0.0003235932963434,0.0039025854784995,0.0,-0.0,0.1116811409592628,1.5820129714283558e-20,-71707.6171875,-782.5370483398438,83.2998046875,61.65945816040039,1.022689700126648
7.213283970486373e-05,0.0019014964345842,0.0,0.7276129126548767,0.0,0.0,0.0,156893.640625,1.000000013351432e-10,4598527488.0,62757.45703125,300.4659423828125,0.0,0.9681710600852966,0.0,0.0,0.0,1.8481201550457627e-05,0.0003530450048856,0.0040536974556744,0.0,-0.0,0.1138529554009437,1.5822738887504795e-20,-74510.484375,-811.3045654296875,83.27887725830078,63.02098083496094,1.0227259397506714
