CC FILENAME: paxv.air  
CC Propane Jet in Coflowing Air Stream
CC Axial Velocity Profile Measured using LDV
CC LDV Seed Added to air Stream  
CC Radial Position, y/D=   0.000
CC Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
CC x/D   y/D    U mean   V mean      Urms    Vrms     UV 
CC              (m/s)    (m/s)       (m/s)   (m/s)  (m/s)*2
 3.8000	0.0000	65.240	-0.56390	6.3936	6.2687	8.9503			
 4.7000	0.0000	64.719	-0.75350	6.7425	6.5890	5.7576			
 5.7000	0.0000	63.590	-0.53440	7.3678	6.5470	6.1010			
 6.6000	0.0000	62.026	-0.61160	7.8428	6.8174	7.1495			
 8.4000	0.0000	57.586	-0.53830	8.8367	7.2980	7.6422			
 10.300	0.0000	52.891	-0.02590	8.3822	7.3914	4.9029			
 12.200	0.0000	48.394	-0.21790	7.9641	7.1923	7.2959			
 14.100	0.0000	44.427	-0.84210	7.5089	6.9365	3.7471			
 15.900	0.0000	41.056	-0.68550	7.2787	6.4547	3.9174			
 18.700	0.0000	36.668	-0.70070	6.6669	5.8410	4.3533			
 19.700	0.0000	35.143	-0.68900	6.3167	5.6242	2.5073			
 23.400	0.0100	30.978	-0.46200	5.5485	4.9818	2.9693			
 27.200	0.0100	27.646	-0.39410	4.8579	4.4990	1.5442			
 30.800	0.0000	25.371	-0.22610	4.2429	4.0077	1.7635			
 34.500	0.0000	23.536	-0.25860	3.7865	3.6499	1.1931			
 38.100	0.0100	22.047	-0.31620	3.4359	3.3322	0.8741			
 41.800	0.0000	20.966	-0.20120	3.1557	3.1654	0.4953			
 45.400	0.0000	20.109	-0.20820	2.9383	2.8961	0.8157			
 49.000	0.0000	19.247	-0.22050	2.7487	2.6857	0.4827			
 52.800	0.0000	18.475	-0.20180	2.5170	2.4918	0.5720			
 56.400	0.0000	17.980	-0.18220	2.4092	2.3645	0.4180			
 63.800	0.0000	16.935	-0.12960	2.0768	2.0660	0.4079			
 71.100	0.0100	16.191	-0.14040	1.9158	1.9317	0.1771			
 78.500	0.0100	15.491	-0.21460	1.7349	1.7266	0.2164			
