CC FILENAME: P04V.JET  
CC Propane Jet in Coflowing Air Stream
CC Radial Velocity Profile Measured using LDV
CC LDV Seed Added to JET Stream  
CC Axial Position, x/D=  04
CC Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
CC x/D    y/D   U mean   V mean  Urms    Vrms       UV 
CC              (m/s)    (m/s)   (m/s)  (m/s)    (m/s)*2
4.0000	-1.080	13.129	-2.941	4.1607	5.1111	-8.2182
4.0000	-0.920	16.653	-2.950	5.3473	5.7000	-11.259
4.0000	-0.770	23.184	-2.701	7.8243	6.2035	-21.161
4.0000	-0.610	32.879	-2.310	9.4365	6.6000	-27.229
4.0000	-0.470	44.405	-1.950	9.9515	6.6000	-28.237
4.0000	-0.310	56.011	-1.461	8.6823	5.3500	-22.095
4.0000	-0.160	66.116	-0.740	5.7790	3.8991	-8.0593
4.0000	-0.040	69.691	-0.250	3.7400	3.0296	-2.1752
4.0000	-0.020	70.223	-0.114	3.5500	2.8640	-1.0490
4.0000	0.0000	70.136	0.0378	3.8130	2.9370	-0.0380
4.0000	0.1100	68.473	0.5127	4.0079	3.1122	3.5834
4.0000	0.2600	61.223	1.1767	7.2480	4.5715	21.372
4.0000	0.4100	49.236	1.9267	9.8230	6.4000	28.834
4.0000	0.5700	36.833	2.5036	9.5272	6.7000	27.425
4.0000	0.7200	24.912	2.8144	7.6962	6.5000	20.184
4.0000	0.8700	17.891	2.9965	5.9722	5.8600	13.903
4.0000	1.0200	12.990	2.9500	4.7000	5.1226	10.012
4.0000	1.1800	10.365	2.6255	3.8412	4.0876	7.0241
