CC FILENAME: P15V.JET  
CC Propane Jet in Coflowing Air Stream
CC Radial Velocity Profile Measured using LDV
CC LDV Seed Added to JET Stream  
CC Axial Position, x/D=   15
CC Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
CC x/D    y/D   U mean   V mean  Urms    Vrms      UV 
CC               (m/s)    (m/s)  (m/s)   (m/s)  (m/s)*2
15.000	-2.115	10.400	-1.0503	2.9596	3.7210	-4.4139	
15.000	-1.805	12.736	-1.7300	4.1187	4.1684	-7.5445	
15.000	-1.505	16.589	-2.4010	5.2386	4.8063	-11.581	
15.000	-1.205	22.049	-2.7100	6.5861	5.4641	-16.707	
15.000	-0.905	28.350	-2.6120	7.4667	5.6984	-20.033	
15.000	-0.585	35.361	-2.2303	7.5711	5.9357	-19.025	
15.000	-0.305	41.807	-1.2612	7.2741	5.8350	-10.752	
15.000	-0.285	41.692	-1.1000	7.3328	5.7329	-9.8240	
15.000	-0.005	44.488	0.00660	6.9647	5.7782	2.5069	
15.000	0.0150	44.896	0.33210	7.1771	5.6900	1.4699	
15.500	0.0250	45.724	0.33800	7.3253	5.8121	1.6290	
15.000	0.2850	41.605	1.20900	7.4678	6.0126	12.328	
15.000	0.5850	35.402	2.33770	7.6559	6.1897	20.600	
15.000	0.9050	28.373	2.64580	7.3572	5.9547	21.000	
15.000	1.2050	21.699	2.71480	6.6111	5.5152	17.566	
15.000	1.5150	17.010	2.47760	5.7376	4.9740	12.863	
15.000	1.8150	12.866	1.86840	4.1692	4.1083	8.4024	
