CC FILENAME: P50V.JET  
CC Propane Jet in Coflowing Air Stream
CC Radial Velocity Profile Measured using LDV
CC LDV Seed Added to JET Stream  
CC Axial Position, x/D=  50
CC Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
CC x/D     y/D  U mean   V mean  Urms    Vrms      UV 
CC              (m/s)    (m/s)    m/s)   (m/s)  (m/s)*2
 50.000	-5.7200	9.5009	-0.8493	1.4205	1.6759	-0.6937			
 50.000	-5.1100	10.105	-0.9900	1.7200	1.8700	-0.9179			
 50.000	-4.5200	10.957	-1.1000	1.9700	2.0500	-1.3796			
 50.000	-3.9100	11.993	-1.1800	2.2700	2.2400	-1.7562			
 50.000	-3.3100	13.474	-1.2000	2.5164	2.3900	-2.1901			
 50.000	-2.7000	14.720	-1.1800	2.6978	2.4900	-2.3500			
 50.000	-2.0900	16.235	-1.0700	2.8400	2.5300	-2.4900			
 50.000	-1.4800	17.813	-0.8500	2.8871	2.5500	-2.2600			
 50.000	-0.8800	18.968	-0.5800	2.8687	2.5824	-1.5015			
 50.000	-0.2800	19.502	-0.1000	2.7520	2.6000	-0.5740			
 50.000	0.0000	19.465	0.02000	2.7691	2.6103	0.03160			
 50.000	0.31000	19.425	0.33000	2.7791	2.6100	0.60160			
 50.000	0.91000	18.820	0.72000	2.8733	2.6300	1.73790			
 50.000	1.5400	17.549	0.95000	2.9078	2.6200	2.44000			
 50.000	2.1400	16.183	1.0816	2.8628	2.5500	2.85000			
 50.000	2.7500	14.654	1.1900	2.6715	2.4700	2.75000			
 50.000	3.3800	13.096	1.2300	2.4300	2.3700	2.43000			
 50.000	3.9800	11.716	1.2000	2.2154	2.2500	1.96000			
 50.000	4.6100	10.693	1.1400	1.9129	2.1000	1.30000			
 50.000	5.2300	9.7792	1.0000	1.5184	1.9197	0.80000			
