CC FILENAME: P30V.AIR  
CC Propane Jet in Coflowing Air Stream
CC Radial Velocity Profile Measured using LDV
CC LDV Seed Added to AIR Stream  
CC Axial Position, x/D=   30
CC Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
CC x/D    y/D   U mean   V mean      Urms    Vrms     UV 
CC              (m/s)     (m/s)      (m/s)   (m/s)  (m/s)*2
 30.000	-5.345	9.1838	-0.11920	0.2148	0.4360	0.0133			
 30.000	-4.745	9.1447	-0.12110	0.2702	0.4579	0.0178			
 30.000	-4.145	9.1333	-0.11400	0.4224	0.6137	0.0326			
 30.000	-3.545	9.3528	-0.13090	1.0688	1.3174	-0.352			
 30.000	-2.925	10.953	-0.15000	2.5393	2.2627	-2.511			
 30.000	-2.325	14.354	-0.36570	3.8990	3.2870	-6.120			
 30.000	-1.725	18.543	-0.57050	4.4719	3.7639	-6.946		
 30.000	-1.105	22.627	-0.48230	4.5053	3.9823	-5.939			
 30.000	-0.495	25.701	-0.19110	4.4365	4.1051	-3.143			
 30.000	0.0000	26.508	0.080000	4.3265	4.1001	-0.038			
 30.000	0.0850	26.608	0.330100	4.3296	4.1529	0.3389			
 30.000	0.1050	26.801	0.178300	4.3014	4.0739	1.3339			
 30.000	0.6950	24.726	0.613500	4.3814	4.1378	4.9881			
 30.000	1.2950	21.315	1.011500	4.5335	4.0665	7.1148			
 30.000	1.9050	17.259	1.042100	4.2815	3.7390	7.2211			
 30.000	2.5250	12.969	0.424100	3.3891	2.9706	4.5069			
 30.000	3.1250	10.272	0.214600	1.9821	1.9909	1.3742			
 30.000	3.7550	9.3543	0.058200	0.7139	0.9986	0.1509			
 30.000	4.3650	9.2298	0.045500	0.2829	0.5165	-0.005			
 30.000	4.9850	9.2550	0.064400	0.1875	0.4333	-0.006			
 30.000	5.5950	9.2575	0.069300	0.1553	0.4395	-0.003			
