CC FILENAME: P15V.AIR  
CC Propane Jet in Coflowing Air Stream
CC Radial Velocity Profile Measured using LDV
CC LDV Seed Added to AIR Stream  
CC Axial Position, x/D=   15
CC Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
CC x/D     y/D  U mean   V mean   Urms   Vrms     UV 
CC              (m/s)    (m/s)   (m/s)   (m/s)  (m/s)*2
15.000	-4.9750	9.2236	0.18260	0.20330	0.4648	0.01640
15.000	-4.3650	9.1779	0.22020	0.22940	0.4140	0.02050
15.000	-3.7650	9.1236	0.26580	0.27000	0.4235	0.02530
15.000	-3.1550	9.0641	0.33340	0.32640	0.4600	0.02860
15.000	-2.5550	8.9767	0.43580	0.50050	0.7226	-0.0115
15.000	-2.2450	9.0347	0.49160	0.87010	1.2310	-0.1939
15.000	-1.9450	9.8256	0.35580	2.1933	2.3530	-1.9028
15.000	-1.6350	13.245	0.03960	4.5832	3.8681	-8.5106
15.000	-1.3350	18.271	-0.8200	6.0889	5.0277	-14.917
15.000	-1.0250	24.587	-1.2500	7.0175	5.7273	-18.830
15.000	-0.7250 30.585	-1.2000	7.6200	6.1887	-20.490
15.000	-0.4150	38.051	-0.9215	7.7600	6.4767	-14.683
15.000	-0.1150	42.664	0.00970	7.2258	6.4643	-5.9070
15.000	0.15500	42.425	0.70360	7.3050	6.4240	7.06420
15.000	0.17500	41.868	0.76930	7.3516	6.5468	9.61790
15.000	0.45500	37.242	1.1297	7.7935	6.6726	19.9980
15.000	0.76500	30.010	1.2600	7.6789	6.3641	21.8280
15.000	1.0650	23.441	1.2700	6.9968	5.7734	18.9340
15.000	1.3650	17.331	0.81450	5.7541	4.9435	14.1770
15.000	1.6750	12.189	0.01000	4.0119	3.4160	6.30220
15.000	1.9850	9.5587	-0.2285	1.5565	1.8568	0.84660
15.000	2.2850	9.1358	-0.1834	0.66970	0.9936	0.00740
15.000	2.6050	9.1639	-0.2006	0.38110	0.5596	-0.0170
15.000	2.9050	9.1932	-0.1794	0.26680	0.4272	-0.0100
15.000	3.2050	9.2310	-0.1164	0.20370	0.3783	-0.0085
15.000	3.5150	9.1977	-0.0088	0.19410	0.3707	-0.0090
15.000	3.8350	9.2634	-0.0897	0.18030	0.4107	-0.0097
15.000	3.8350	9.2128	0.06160	0.17710	0.3661	-0.0119
15.000	4.4350	9.2660	-0.0680	0.15600	0.6243	-0.0040
15.000	5.0650	9.2684	-0.0057	0.13140	0.5020	-0.0034
