CC FILENAME: paxv.jet   
CC Propane Jet in Coflowing Air Stream
CC Axial Velocity Profile Measured using LDV
CC LDV Seed Added to jet Stream  
CC Radial Position, y/D=   0.000
CC Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
CC x/D   y/D    U mean   V mean      Urms    Vrms     UV 
CC               (m/s)    (m/s)      (m/s)   (m/s)  (m/s)*2
 0.0000	0.0000	69.876	-0.07860	3.6850	2.4169	1.1256			
 2.8000	0.0000	69.587	-0.23180	3.6937	2.6737	1.9098			
 4.7000	0.0000	68.223	-0.38770	4.9434	3.5727	4.9724			
 6.5000	0.0000	65.695	-0.11030	6.4282	4.6569	8.4324			
 8.4000	0.0000	61.093	-0.33670	7.6296	5.7011	9.4519			
 10.300	0.0000	55.532	-0.62880	7.9649	6.1389	9.9100			
 12.200	0.0000	50.903	-0.28580	7.7127	6.3279	6.3905			
 14.000	0.0000	46.568	-0.35020	7.2500	5.8519	6.7454			
 15.100	0.0000	44.776	-0.47450	7.1163	5.9168	6.7669			
 16.000	0.0000	42.737	-0.28530	7.1505	5.8593	5.9880			
 17.800	0.0000	40.005	-0.26760	6.5276	5.3797	3.1394			
 19.700	0.0000	37.189	-0.16760	6.3749	5.3501	3.7087			
 23.400	0.0000	32.400	-0.22930	5.7426	4.7658	2.8385			
 27.100	0.0000	29.222	-0.28540	4.9815	4.3537	2.7748			
 30.800	0.0000	26.540	-0.12100	4.5026	3.8973	1.8360			
 34.500	0.0000	24.492	-0.11350	4.0838	3.4963	0.5695			
 38.100	0.0000	23.126	-0.10220	3.7545	3.2145	1.0355			
 41.800	0.0000	21.703	-0.22300	3.3196	3.0591	0.6570			
 45.400	0.0000	20.584	-0.06180	3.0585	2.7134	0.5853			
 49.100	0.0000	19.804	0.000600	2.8370	2.6271	0.1253			
 50.600	0.0100	19.253	-0.04370	2.7895	2.5701	0.2474			
 52.800	0.0100	19.049	-0.10680	2.6292	2.4450	0.4107			
 54.400	0.0100	18.528	-0.16010	2.5283	2.3772	0.3503			
 55.300	0.0000	18.262	-0.07210	2.4959	2.3322	0.1257			
 56.400	0.0000	18.489	-0.04700	2.4727	2.3458	0.3905			
 62.600	0.0000	17.355	-0.13990	2.2084	2.0726	0.2010			
 70.000	0.0100	16.341	-0.07730	1.9765	1.8528	0.2479			
 81.000	0.0000	15.396	-0.11580	1.7153	1.6089	0.1163			
